Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-11-03,33.184501477419566,33.88205643916211,32.89922026171786,33.644630432128906,107400,MSFU,2023,11,44,Friday,33.4026,33.02805709838867,1.87,0.47,-0.39,1.87,0.39
2023-11-06,33.755061567569086,34.31641947344038,33.755061567569086,34.187583923339844,120300,MSFU,2023,11,45,Monday,34.0035,33.644630432128906,1.61,0.33,0.33,1.61,-0.33
2023-11-07,34.610903242058654,35.02502003578886,34.334826549740384,34.75814437866211,169000,MSFU,2023,11,45,Tuesday,34.6822,34.187583923339844,1.67,1.24,0.43,1.67,-0.43
2023-11-08,34.87777703882911,35.19986591093616,34.758142524687024,35.126243591308594,93400,MSFU,2023,11,45,Wednesday,34.9905,34.75814437866211,1.06,0.34,-0.0,1.06,0.0
2023-11-09,35.034221406868795,35.34710926396412,34.69372693342864,34.77655029296875,89900,MSFU,2023,11,45,Thursday,34.9629,35.126243591308594,-1.0,-0.26,-1.23,-1.0,1.23
2023-11-10,34.87777731896316,36.10171855330592,34.85016719362835,36.07411193847656,196300,MSFU,2023,11,45,Friday,35.4759,34.77655029296875,3.73,0.29,0.21,3.73,-0.21
2023-11-13,35.871654255395455,35.871654255395455,35.51275421872087,35.613983154296875,93600,MSFU,2023,11,46,Monday,35.7175,36.07411193847656,-1.28,-0.56,-1.56,-1.28,1.56
2023-11-14,36.26736943234147,36.3501927968558,35.715216009249794,36.09252166748047,125000,MSFU,2023,11,46,Tuesday,36.1063,35.613983154296875,1.34,1.83,0.28,1.34,-0.28
2023-11-15,36.40540673456274,36.62626668255695,35.77963103106984,36.1661376953125,129600,MSFU,2023,11,46,Wednesday,36.2444,36.09252166748047,0.2,0.87,-0.87,0.2,0.87
2023-11-16,36.35018957975084,37.09559979440874,36.20294844592397,37.07719421386719,263300,MSFU,2023,11,46,Thursday,36.6815,36.1661376953125,2.52,0.51,0.1,2.52,-0.1
2023-11-17,36.70909357588279,36.726579405855496,35.769510177696915,36.147735595703125,293400,MSFU,2023,11,46,Friday,36.3382,37.07719421386719,-2.51,-0.99,-3.53,-2.51,3.53
2023-11-20,36.39619764559758,37.45449558835472,36.354787726957454,37.29804992675781,463500,MSFU,2023,11,47,Monday,36.8759,36.147735595703125,3.18,0.69,0.57,3.18,-0.57
2023-11-21,36.99437039674781,37.058788172589594,36.30417693229545,36.589454650878906,279100,MSFU,2023,11,47,Tuesday,36.7367,37.29804992675781,-1.9,-0.81,-2.66,-1.9,2.66
2023-11-22,37.334864552661685,37.57413358427584,36.847128965110045,37.27044677734375,308700,MSFU,2023,11,47,Wednesday,37.2566,36.589454650878906,1.86,2.04,0.7,1.86,-0.7
2023-11-24,37.22443324462239,37.27044543812394,36.89313983460266,37.19682312011719,71700,MSFU,2023,11,47,Friday,37.1462,37.27044677734375,-0.2,-0.12,-1.01,-0.2,1.01
2023-11-27,37.16001848301766,37.656955127813006,37.04038396181433,37.37167739868164,194500,MSFU,2023,11,48,Monday,37.3073,37.19682312011719,0.47,-0.1,-0.42,0.47,0.42
2023-11-28,37.270446827954935,38.00665248294925,37.270446827954935,37.97904586791992,226900,MSFU,2023,11,48,Tuesday,37.6316,37.37167739868164,1.63,-0.27,-0.27,1.63,0.27
2023-11-29,38.1907032312033,38.1907032312033,37.19682300424027,37.408485412597656,262900,MSFU,2023,11,48,Wednesday,37.7467,37.97904586791992,-1.5,0.56,-2.06,-1.5,2.06
2023-11-30,37.36247320046406,37.55573004743801,36.874737586375794,37.39928436279297,113700,MSFU,2023,11,48,Thursday,37.2981,37.408485412597656,-0.02,-0.12,-1.43,-0.02,1.43
2023-12-01,37.15081494362504,37.26124843257603,36.24988226605835,36.72749710083008,371200,MSFU,2023,12,48,Friday,36.8474,37.39928436279297,-1.8,-0.66,-3.07,-1.8,3.07
2023-12-04,35.936073288562646,36.000491066092145,35.0158153118491,35.92687225341797,250600,MSFU,2023,12,49,Monday,35.7198,36.72749710083008,-2.18,-2.15,-4.66,-2.18,4.66
2023-12-05,35.512755927240796,36.48178888128677,35.42073153256557,36.433013916015625,104100,MSFU,2023,12,49,Tuesday,35.9621,35.92687225341797,1.41,-1.15,-1.41,1.41,1.41
2023-12-06,36.63547029490856,36.63547029490856,35.77963011959568,35.87165451049805,108900,MSFU,2023,12,49,Wednesday,36.2306,36.433013916015625,-1.54,0.56,-1.79,-1.54,1.79
2023-12-07,35.78883206619228,36.221354437563846,35.49434979519628,36.1661376953125,124900,MSFU,2023,12,49,Thursday,35.9177,35.87165451049805,0.82,-0.23,-1.05,0.82,1.05
2023-12-08,35.890057396728714,36.65387312380417,35.77962743383409,36.64466857910156,76400,MSFU,2023,12,49,Friday,36.2421,36.1661376953125,1.32,-0.76,-1.07,1.32,1.07
2023-12-11,35.81644312942128,36.21675666181321,35.43913745345071,36.212154388427734,160800,MSFU,2023,12,50,Monday,35.9211,36.64466857910156,-1.18,-2.26,-3.29,-1.18,3.29
2023-12-12,36.16613405921789,36.64466857910156,36.05570409632326,36.64466857910156,151800,MSFU,2023,12,50,Tuesday,36.3778,36.212154388427734,1.19,-0.13,-0.43,1.19,0.43
2023-12-13,36.95755606095019,37.10019490798724,36.09251492360436,36.62626266479492,286300,MSFU,2023,12,50,Wednesday,36.6941,36.64466857910156,-0.05,0.85,-1.51,-0.05,1.51
2023-12-14,36.515835286246414,36.515835286246414,35.152014453461774,35.37471389770508,511400,MSFU,2023,12,50,Thursday,35.8896,36.62626266479492,-3.42,-0.3,-4.03,-3.42,4.03
2023-12-15,35.448339808246466,36.267368894914895,35.43913526204469,35.83484649658203,153400,MSFU,2023,12,50,Friday,35.7474,35.37471389770508,1.3,0.21,0.18,1.3,-0.18
2023-12-18,35.89006021695957,36.377795809366745,35.79803582573367,36.34098815917969,133400,MSFU,2023,12,51,Monday,36.1017,35.83484649658203,1.41,0.15,-0.1,1.41,0.1
2023-12-19,36.248961601689906,36.433013901472535,35.93607374521114,36.42381286621094,110700,MSFU,2023,12,51,Tuesday,36.2605,36.34098815917969,0.23,-0.25,-1.11,0.23,1.11
2023-12-20,36.67227681269768,36.810316905294684,36.01889453014999,36.03730010986328,235700,MSFU,2023,12,51,Wednesday,36.3847,36.42381286621094,-1.06,0.68,-1.11,-1.06,1.11
2023-12-21,36.352603536536506,36.58444411580319,35.944561852959,36.417518615722656,82500,MSFU,2023,12,51,Thursday,36.3248,36.03730010986328,1.06,0.87,-0.26,1.06,0.26
2023-12-22,36.46388785556525,36.64843418286756,36.296962347100376,36.58444595336914,67200,MSFU,2023,12,51,Friday,36.4984,36.417518615722656,0.46,0.13,-0.33,0.46,0.33
2023-12-26,36.64007925587366,36.896032130729566,36.436061975828665,36.593711853027344,94400,MSFU,2023,12,52,Tuesday,36.6415,36.58444595336914,0.03,0.15,-0.41,0.03,0.41
2023-12-27,36.44533736614192,36.60299079532887,36.33405488163763,36.500980377197266,78000,MSFU,2023,12,52,Wednesday,36.4708,36.593711853027344,-0.25,-0.41,-0.71,-0.25,0.71
2023-12-28,36.68645218136766,36.81628233140466,36.5009790223407,36.649356842041016,72100,MSFU,2023,12,52,Thursday,36.6633,36.500980377197266,0.41,0.51,-0.0,0.41,0.0
2023-12-29,36.76064154290695,36.9090193715699,36.39340615164569,36.75136947631836,148900,MSFU,2023,12,52,Friday,36.7036,36.649356842041016,0.28,0.3,-0.7,0.28,0.7
2024-01-02,36.40824477301126,36.71427605050093,35.42524293342869,35.981658935546875,174500,MSFU,2024,1,1,Tuesday,36.1324,36.75136947631836,-2.09,-0.93,-3.61,-2.09,3.61
2024-01-03,35.70345009206143,36.3155090949925,35.66635474943371,35.95383834838867,140200,MSFU,2024,1,1,Wednesday,35.9098,35.981658935546875,-0.08,-0.77,-0.88,-0.08,0.88
2024-01-04,35.981654757659385,36.2784103960132,35.44378648974544,35.55506896972656,53200,MSFU,2024,1,1,Thursday,35.8147,35.95383834838867,-1.11,0.08,-1.42,-1.11,1.42
2024-01-05,35.70345630716565,36.10871397502224,35.369605240613964,35.49943542480469,68500,MSFU,2024,1,1,Friday,35.6703,35.55506896972656,-0.16,0.42,-0.52,-0.16,0.52
2024-01-08,35.7683690904097,36.57424657106597,35.71272607037378,36.4917106628418,175800,MSFU,2024,1,2,Monday,36.1368,35.49943542480469,2.8,0.76,0.6,2.8,-0.6
2024-01-09,36.11149023357294,36.658634185791016,36.04194088433033,36.658634185791016,198200,MSFU,2024,1,2,Tuesday,36.3677,36.4917106628418,0.46,-1.04,-1.23,0.46,1.23
2024-01-10,36.7606455546883,37.87348115991014,36.7606455546883,37.66946029663086,345800,MSFU,2024,1,2,Wednesday,37.2661,36.658634185791016,2.76,0.28,0.28,2.76,-0.28
2024-01-11,38.142414099579995,38.81938818441821,37.317062181593776,37.91984558105469,623600,MSFU,2024,1,2,Thursday,38.0497,37.66946029663086,0.66,1.26,-0.94,0.66,0.94
2024-01-12,37.975488442153,38.50408469171444,37.94766516644527,38.47626495361328,174300,MSFU,2024,1,2,Friday,38.2259,37.91984558105469,1.47,0.15,0.07,1.47,-0.07
2024-01-16,39.227429375601616,39.301620066717916,38.36590890121027,38.76374816894531,260300,MSFU,2024,1,3,Tuesday,38.9147,38.47626495361328,0.75,1.95,-0.29,0.75,0.29
2024-01-17,38.41134385349581,38.69882743319005,37.929118582069734,38.59681701660156,159600,MSFU,2024,1,3,Wednesday,38.409,38.76374816894531,-0.43,-0.91,-2.15,-0.43,2.15
2024-01-18,38.95848431059479,39.245967864990234,38.69882402766087,39.245967864990234,266300,MSFU,2024,1,3,Thursday,39.0373,38.59681701660156,1.68,0.94,0.26,1.68,-0.26
2024-01-19,39.552001465692605,39.969311649037685,39.21815048893155,39.950767517089844,208100,MSFU,2024,1,3,Friday,39.6726,39.245967864990234,1.8,0.78,-0.07,1.8,0.07
2024-01-22,40.12696667064618,40.228977088456006,39.19032877767085,39.626190185546875,295500,MSFU,2024,1,4,Monday,39.7931,39.950767517089844,-0.81,0.44,-1.9,-0.81,1.9
2024-01-23,39.4685433282966,40.0342313964956,39.245974805275466,39.97859191894531,229000,MSFU,2024,1,4,Tuesday,39.6818,39.626190185546875,0.89,-0.4,-0.96,0.89,0.96
2024-01-24,40.38662377498178,40.98477282845466,40.233608160408366,40.54427719116211,519600,MSFU,2024,1,4,Wednesday,40.5373,39.97859191894531,1.41,1.02,0.64,1.41,-0.64
2024-01-25,40.72975195937312,41.18416105900147,40.53500671850664,40.88740539550781,180100,MSFU,2024,1,4,Thursday,40.8341,40.54427719116211,0.85,0.46,-0.02,0.85,0.02
2024-01-26,40.80394609255818,41.045058762921734,40.47937066368284,40.72975540161133,238700,MSFU,2024,1,4,Friday,40.7645,40.88740539550781,-0.39,-0.2,-1.0,-0.39,1.0
2024-01-29,40.97086809346076,41.62002243310784,40.80394259076275,41.60147476196289,419700,MSFU,2024,1,5,Monday,41.2491,40.72975540161133,2.14,0.59,0.18,2.14,-0.18
2024-01-30,42.04660850060196,42.04660850060196,41.09142642553702,41.42527389526367,453600,MSFU,2024,1,5,Tuesday,41.6525,41.60147476196289,-0.42,1.07,-1.23,-0.42,1.23
2024-01-31,41.02651521216448,42.361915829767256,39.67256338395391,39.68183898925781,445600,MSFU,2024,1,5,Wednesday,40.6857,41.42527389526367,-4.21,-0.96,-4.23,-4.21,4.23
2024-02-01,40.38663646838804,41.276903625995445,40.36808879373699,40.66484451293945,580300,MSFU,2024,2,5,Thursday,40.6741,39.68183898925781,2.48,1.78,1.73,2.48,-1.73
2024-02-02,40.63702149178599,41.93533031177427,40.63702149178599,41.74058151245117,333800,MSFU,2024,2,5,Friday,41.2375,40.66484451293945,2.65,-0.07,-0.07,2.65,0.07
2024-02-05,41.55510889298558,41.66639138637299,40.65556626595337,40.89667892456055,349300,MSFU,2024,2,6,Monday,41.1934,41.74058151245117,-2.02,-0.44,-2.6,-2.02,2.6
2024-02-06,40.91522428309419,41.2027078738316,40.470090797105165,40.85958480834961,294800,MSFU,2024,2,6,Tuesday,40.8619,40.89667892456055,-0.09,0.05,-1.04,-0.09,1.04
2024-02-07,41.11924550944969,42.15789031982422,41.11924550944969,42.15789031982422,149800,MSFU,2024,2,6,Wednesday,41.6386,40.85958480834961,3.18,0.64,0.64,3.18,-0.64
2024-02-08,42.15789474932231,42.33409587312864,41.8889587985914,42.139347076416016,92000,MSFU,2024,2,6,Thursday,42.1301,42.15789031982422,-0.04,0.0,-0.64,-0.04,0.64
2024-02-09,42.28772417499989,43.11307968551808,42.28772417499989,43.09453201293945,110900,MSFU,2024,2,6,Friday,42.6958,42.139347076416016,2.27,0.35,0.35,2.27,-0.35
2024-02-12,43.06670597617617,43.07598158067465,42.204258713360694,42.2969970703125,162800,MSFU,2024,2,7,Monday,42.661,43.09453201293945,-1.85,-0.06,-2.07,-1.85,2.07
2024-02-13,40.618469704289694,41.471644894960775,40.48863954296306,40.933773040771484,264500,MSFU,2024,2,7,Tuesday,40.8781,42.2969970703125,-3.22,-3.97,-4.28,-3.22,4.28
2024-02-14,41.28617105646448,41.53655930825999,40.748299210917125,41.44382095336914,249700,MSFU,2024,2,7,Wednesday,41.2537,40.933773040771484,1.25,0.86,-0.45,1.25,0.45
2024-02-15,41.351089028519574,41.40673204534622,40.69358943494091,41.03578567504883,584600,MSFU,2024,2,7,Thursday,41.1218,41.44382095336914,-0.98,-0.22,-1.81,-0.98,1.81
2024-02-16,41.13779727870603,41.23980771033169,40.55170426096497,40.618473052978516,330600,MSFU,2024,2,7,Friday,40.8869,41.03578567504883,-1.02,0.25,-1.18,-1.02,1.18
2024-02-20,40.49791486701106,40.683388057083675,39.728205903979,40.46082305908203,168700,MSFU,2024,2,8,Tuesday,40.3426,40.618473052978516,-0.39,-0.3,-2.19,-0.39,2.19
2024-02-21,40.062056812768795,40.34953689575195,39.63547095326634,40.34953689575195,135400,MSFU,2024,2,8,Wednesday,40.0992,40.46082305908203,-0.28,-0.99,-2.04,-0.28,2.04
2024-02-22,41.57365807351242,41.89823349834057,41.304722128593774,41.73130798339844,274700,MSFU,2024,2,8,Thursday,41.627,40.34953689575195,3.42,3.03,2.37,3.42,-2.37
2024-02-23,42.35264563888527,42.38046892074705,41.347384981928045,41.545841217041016,119100,MSFU,2024,2,8,Friday,41.9066,41.73130798339844,-0.44,1.49,-0.92,-0.44,0.92
2024-02-26,41.71276179588369,41.8055001617124,41.0914306640625,41.0914306640625,65700,MSFU,2024,2,9,Monday,41.4253,41.545841217041016,-1.09,0.4,-1.09,-1.09,1.09
2024-02-27,41.165615461977566,41.184163134081274,40.59992384443815,41.10070037841797,71400,MSFU,2024,2,9,Tuesday,41.0126,41.0914306640625,0.02,0.18,-1.2,0.02,1.2
2024-02-28,41.16561720322582,41.35109039450139,40.785398753034,41.10997772216797,57600,MSFU,2024,2,9,Wednesday,41.103,41.10070037841797,0.02,0.16,-0.77,0.02,0.77
2024-02-29,41.24907798477275,42.06515786469497,40.92079161936463,41.92605209350586,79900,MSFU,2024,2,9,Thursday,41.5403,41.10997772216797,1.99,0.34,-0.46,1.99,0.46
2024-03-01,41.62002298379404,42.334092413093224,41.62002298379404,42.2969970703125,101900,MSFU,2024,3,9,Friday,41.9678,41.92605209350586,0.88,-0.73,-0.73,0.88,0.73
2024-03-04,42.05587867669797,42.53810749476543,41.8240381028736,42.194984436035156,148800,MSFU,2024,3,10,Monday,42.1533,42.2969970703125,-0.24,-0.57,-1.12,-0.24,1.12
2024-03-05,41.99096574237815,41.99096574237815,40.015686499647074,40.330989837646484,200000,MSFU,2024,3,10,Tuesday,41.0822,42.194984436035156,-4.42,-0.48,-5.16,-4.42,5.16
2024-03-06,40.34953558033902,40.646294796412825,39.69110913984064,40.228981018066406,105100,MSFU,2024,3,10,Wednesday,40.229,40.330989837646484,-0.25,0.05,-1.59,-0.25,1.59
2024-03-07,40.831766016789025,41.28617515686826,40.21970696414787,41.22126007080078,143100,MSFU,2024,3,10,Thursday,40.8897,40.228981018066406,2.47,1.5,-0.02,2.47,0.02
2024-03-08,41.08215163310756,41.416002647039434,40.530373437265304,40.8039436340332,123100,MSFU,2024,3,10,Friday,40.9581,41.22126007080078,-1.01,-0.34,-1.68,-1.01,1.68
2024-03-11,40.43299324717393,40.708420659978366,40.10841787020324,40.535003662109375,113900,MSFU,2024,3,11,Monday,40.4462,40.8039436340332,-0.66,-0.91,-1.7,-0.66,1.7
2024-03-12,41.03578707054328,42.19313638912633,40.87813715725012,42.139347076416016,226800,MSFU,2024,3,11,Tuesday,41.5616,40.535003662109375,3.96,1.24,0.85,3.96,-0.85
2024-03-13,42.603028286252666,42.603028286252666,41.5922031073045,42.139347076416016,145900,MSFU,2024,3,11,Wednesday,42.2344,42.139347076416016,0.0,1.1,-1.3,0.0,1.3
2024-03-14,42.81631422498737,44.03023321702168,42.62156899768978,43.66021728515625,398200,MSFU,2024,3,11,Thursday,43.2821,42.139347076416016,3.61,1.61,1.14,3.61,-1.14
2024-03-15,42.78849922244595,43.20581299682486,41.703486946667475,42.25990295410156,326500,MSFU,2024,3,11,Friday,42.4894,43.66021728515625,-3.21,-2.0,-4.48,-3.21,4.48
2024-03-18,41.99096505115409,42.90441750962786,41.898230233459984,42.42682647705078,242100,MSFU,2024,3,12,Monday,42.3051,42.25990295410156,0.39,-0.64,-0.86,0.39,0.86
2024-03-19,42.478175917625045,43.04766412062224,42.13928506525489,43.038326263427734,118400,MSFU,2024,3,12,Tuesday,42.6759,42.42682647705078,1.44,0.12,-0.68,1.44,0.68
2024-03-20,43.17836268984487,43.710506550519916,42.92629398299635,43.617149353027344,189700,MSFU,2024,3,12,Wednesday,43.3581,43.038326263427734,1.34,0.33,-0.26,1.34,0.26
2024-03-21,44.32667197812076,44.45737347521246,43.915895335639895,44.24264907836914,346500,MSFU,2024,3,12,Thursday,44.2356,43.617149353027344,1.43,1.63,0.68,1.43,-0.68
2024-03-22,44.23331712925389,44.270657872297015,43.71050755181239,44.1119499206543,92600,MSFU,2024,3,12,Friday,44.0816,44.24264907836914,-0.3,-0.02,-1.2,-0.3,1.2
2024-03-25,43.551801586800195,43.8132046067705,43.056998434407646,43.22504425048828,111900,MSFU,2024,3,13,Monday,43.4118,44.1119499206543,-2.01,-1.27,-2.39,-2.01,2.39
2024-03-26,43.59848176990831,43.60781606609618,42.99164923857067,43.0756721496582,97400,MSFU,2024,3,13,Tuesday,43.3184,43.22504425048828,-0.35,0.86,-0.54,-0.35,0.54
2024-03-27,43.43043527217575,43.43043527217575,42.60887832780462,42.96364212036133,98400,MSFU,2024,3,13,Wednesday,43.1083,43.0756721496582,-0.26,0.82,-1.08,-0.26,1.08
2024-03-28,42.85161168661656,42.986978563261246,42.60887725940402,42.74891662597656,90500,MSFU,2024,3,13,Thursday,42.7991,42.96364212036133,-0.5,-0.26,-0.83,-0.5,0.83
2024-04-01,43.15968592822901,43.88788196266978,43.06632874070783,43.4117546081543,164100,MSFU,2024,4,14,Monday,43.3814,42.74891662597656,1.55,0.96,0.74,1.55,-0.74
2024-04-02,42.53419168964663,42.89828976467164,42.039388545453306,42.73957824707031,212200,MSFU,2024,4,14,Tuesday,42.5529,43.4117546081543,-1.55,-2.02,-3.16,-1.55,3.16
2024-04-03,42.440830637113365,43.11301388572266,42.28212268194115,42.54352569580078,131100,MSFU,2024,4,14,Wednesday,42.5949,42.73957824707031,-0.46,-0.7,-1.07,-0.46,1.07
2024-04-04,43.50511684378609,44.17450084806611,41.96470170285425,42.03938674926758,245500,MSFU,2024,4,14,Thursday,42.9209,42.54352569580078,-1.18,2.26,-1.36,-1.18,1.36
2024-04-05,42.45016643909231,43.68249996098643,42.1047369745297,43.52378845214844,199800,MSFU,2024,4,14,Friday,42.9403,42.03938674926758,3.53,0.98,0.16,3.53,-0.16
2024-04-08,43.486452029732625,43.84961704734509,43.04766532439601,43.346412658691406,123800,MSFU,2024,4,15,Monday,43.4325,43.52378845214844,-0.41,-0.09,-1.09,-0.41,1.09
2024-04-09,43.757185942814125,43.9299006787913,42.72090464964881,43.63582229614258,129600,MSFU,2024,4,15,Tuesday,43.511,43.346412658691406,0.67,0.95,-1.44,0.67,1.44
2024-04-10,42.82360131121074,43.10367648061778,42.34747387935368,43.019657135009766,132600,MSFU,2024,4,15,Wednesday,42.8236,43.63582229614258,-1.41,-1.86,-2.95,-1.41,2.95
2024-04-11,43.53312793912888,44.20530761902442,42.851610402355554,43.9345703125,215400,MSFU,2024,4,15,Thursday,43.6312,43.019657135009766,2.13,1.19,-0.39,2.13,0.39
2024-04-12,43.17836226221984,43.34360528364192,42.255980054364585,42.674224853515625,155800,MSFU,2024,4,15,Friday,42.863,43.9345703125,-2.87,-1.72,-3.82,-2.87,3.82
2024-04-15,43.5237927246224,43.66102931372683,40.97977145735799,41.003108978271484,374800,MSFU,2024,4,16,Monday,42.2919,42.674224853515625,-3.92,1.99,-3.97,-3.92,3.97
2024-04-16,41.20849832859296,41.908688047075216,41.04045251124929,41.1711540222168,97300,MSFU,2024,4,16,Tuesday,41.3322,41.003108978271484,0.41,0.5,0.09,0.41,-0.09
2024-04-17,41.79666173806624,42.0113861733682,40.35426896087895,40.58300018310547,161200,MSFU,2024,4,16,Wednesday,41.1863,41.1711540222168,-1.43,1.52,-1.98,-1.43,1.98
2024-04-18,40.377602941033146,40.56432089233656,39.033240102076185,39.09859085083008,164800,MSFU,2024,4,16,Thursday,39.7684,40.58300018310547,-3.66,-0.51,-3.82,-3.66,3.82
2024-04-19,38.97723030605199,39.27597765462756,37.80091306620436,38.043643951416016,214000,MSFU,2024,4,16,Friday,38.5244,39.09859085083008,-2.7,-0.31,-3.32,-2.7,3.32
2024-04-22,38.31438158765714,38.77090379469356,37.46481821970736,38.43574523925781,185300,MSFU,2024,4,17,Monday,38.2465,38.043643951416016,1.03,0.71,-1.52,1.03,1.52
2024-04-23,38.995897988663806,39.77077272225149,38.855858626987654,39.714759826660156,155400,MSFU,2024,4,17,Tuesday,39.3343,38.43574523925781,3.33,1.46,1.09,3.33,-1.09
2024-04-24,40.144210006313244,40.611003145921536,39.55604965322907,39.938819885253906,204000,MSFU,2024,4,17,Wednesday,40.0625,39.714759826660156,0.56,1.08,-0.4,0.56,0.4
2024-04-25,37.06337310096972,38.12766080629543,35.89639034313912,38.08098220825195,856800,MSFU,2024,4,17,Thursday,37.2921,39.938819885253906,-4.65,-7.2,-10.12,-4.65,10.12
2024-04-26,40.498972365040885,40.59232956513909,39.27597310020054,39.34132385253906,572200,MSFU,2024,4,17,Friday,39.9271,38.08098220825195,3.31,6.35,3.14,3.31,-3.14
2024-04-29,39.210627850395845,39.28531647003479,37.959621962238764,38.53844451904297,340600,MSFU,2024,4,18,Monday,38.7485,39.34132385253906,-2.04,-0.33,-3.51,-2.04,3.51
2024-04-30,38.37038942540138,38.463750177417175,36.027089750707354,36.06443405151367,286200,MSFU,2024,4,18,Tuesday,37.2314,38.53844451904297,-6.42,-0.44,-6.52,-6.42,6.52
2024-05-01,36.63392957511966,38.323718572479684,36.26982791072265,37.09138488769531,336600,MSFU,2024,5,18,Wednesday,37.0797,36.06443405151367,2.85,1.58,0.57,2.85,-0.57
2024-05-02,37.64219889002644,37.97829052390421,37.01669778580321,37.604854583740234,218700,MSFU,2024,5,18,Thursday,37.5605,37.09138488769531,1.38,1.49,-0.2,1.38,0.2
2024-05-03,38.38906660085419,39.33199073222356,38.37039444800689,39.27597427368164,272100,MSFU,2024,5,18,Friday,38.8419,37.604854583740234,4.44,2.09,2.04,4.44,-2.04
2024-05-06,39.584061785276226,40.628744403377645,39.21062582903148,40.554988861083984,269000,MSFU,2024,5,19,Monday,39.9946,39.27597427368164,3.26,0.78,-0.17,3.26,0.17
2024-05-07,40.73236897897332,40.73236897897332,39.69608767434674,39.714759826660156,167100,MSFU,2024,5,19,Tuesday,40.2189,40.554988861083984,-2.07,0.44,-2.12,-2.07,2.12
2024-05-08,39.43469054571817,40.27491615703474,39.219962542765074,39.957496643066406,125700,MSFU,2024,5,19,Wednesday,39.7218,39.714759826660156,0.61,-0.71,-1.25,0.61,1.25
2024-05-09,39.87347059860954,40.33092945926118,39.695157407634255,40.25624084472656,108500,MSFU,2024,5,19,Thursday,40.0389,39.957496643066406,0.75,-0.21,-0.66,0.75,0.66
2024-05-10,40.39628012058747,40.844401122685895,40.20022784992237,40.7230339050293,129100,MSFU,2024,5,19,Friday,40.541,40.25624084472656,1.16,0.35,-0.14,1.16,0.14
2024-05-13,41.497912773792656,41.497912773792656,40.02751360264996,40.545654296875,183100,MSFU,2024,5,20,Monday,40.8922,40.7230339050293,-0.44,1.9,-1.71,-0.44,1.71
2024-05-14,40.172214770677655,41.20849606697368,40.074188642831935,41.02177810668945,191200,MSFU,2024,5,20,Tuesday,40.6192,40.545654296875,1.17,-0.92,-1.16,1.17,1.16
2024-05-15,41.49790853550777,42.6182127210708,41.34853488152262,42.50617980957031,324200,MSFU,2024,5,20,Wednesday,41.9927,41.02177810668945,3.62,1.16,0.8,3.62,-0.8
2024-05-16,42.26345257667942,42.94497015393431,41.91802664001031,42.03005599975586,139000,MSFU,2024,5,20,Thursday,42.2891,42.50617980957031,-1.12,-0.57,-1.38,-1.12,1.38
2024-05-17,42.19809650859755,42.20743080350597,41.45122826871989,41.899349212646484,104600,MSFU,2024,5,20,Friday,41.939,42.03005599975586,-0.31,0.4,-1.38,-0.31,1.38
2024-05-20,41.88068356166076,43.15036154719017,41.88068356166076,42.90762710571289,162200,MSFU,2024,5,21,Monday,42.4548,41.899349212646484,2.41,-0.04,-0.04,2.41,0.04
2024-05-21,43.21570725984783,44.39202433771191,42.86094349676074,43.62648391723633,243300,MSFU,2024,5,21,Tuesday,43.5238,42.90762710571289,1.68,0.72,-0.11,1.68,0.11
2024-05-22,43.85988393425356,44.26132632804813,43.29973357895137,43.8972282409668,145500,MSFU,2024,5,21,Wednesday,43.8295,43.62648391723633,0.62,0.53,-0.75,0.62,0.75
2024-05-23,44.35468062476449,44.43870352868462,42.818934396397424,43.169029235839844,194400,MSFU,2024,5,21,Thursday,43.6953,43.8972282409668,-1.66,1.04,-2.46,-1.66,2.46
2024-05-24,43.22503975582485,43.89722295025185,42.61821087094375,43.76652145385742,121300,MSFU,2024,5,21,Friday,43.3767,43.169029235839844,1.38,0.13,-1.28,1.38,1.28
2024-05-28,43.635819957462985,43.85987864803953,43.038321806111945,43.76652145385742,119400,MSFU,2024,5,22,Tuesday,43.5751,43.76652145385742,0.0,-0.3,-1.66,0.0,1.66
2024-05-29,42.80492548711698,43.87855103266856,42.80492548711698,43.58913803100586,114100,MSFU,2024,5,22,Wednesday,43.2694,43.76652145385742,-0.41,-2.2,-2.2,-0.41,2.2
2024-05-30,42.59954340193509,42.59954340193509,40.49243917428875,40.60166931152344,306200,MSFU,2024,5,22,Thursday,41.5733,43.58913803100586,-6.85,-2.27,-7.1,-6.85,7.1
2024-05-31,40.84440033044379,40.91908894335273,38.603791802062666,40.70436096191406,384900,MSFU,2024,5,22,Friday,40.2679,40.60166931152344,0.25,0.6,-4.92,0.25,4.92
2024-06-03,40.7510405655576,40.84439776447972,39.43001518885127,40.35893249511719,268800,MSFU,2024,6,23,Monday,40.3461,40.70436096191406,-0.85,0.11,-3.13,-0.85,3.13
2024-06-04,40.060187321676835,40.84439994303711,39.67741708752177,40.78838348388672,99300,MSFU,2024,6,23,Tuesday,40.3426,40.35893249511719,1.06,-0.74,-1.69,1.06,1.69
2024-06-05,41.18049480090601,42.36614990234375,40.89948297104131,42.36614990234375,234600,MSFU,2024,6,23,Wednesday,41.7031,40.78838348388672,3.87,0.96,0.27,3.87,-0.27
